project;#commits;#authors;From;To;#stars;#forks;LastGHCommitDate;LongestGapStart;LongestGapEnd;LongestGapLength;NumCommitsAfterLastGap;NumberOfGapsInTimeline;ActivityPattern;BeforeThemes;AfterThemes;HypothesizedGapReason;HasRecovered;WhyRecovered;WhoRecovered;Currentstatus
delftdata_valentine;493;27;1561729814;1760442339;126;26;2026/07/26;2021-12;2022-05;6;146;3;steady;Release:Documentation updates;Release:Dependency updates;Pre-gap commits were finishing Python 3.10/3.7 compatibility work by core maintainers. README shows it is an active, peer-reviewed academic project, so gap is most likely reflecting normal academic downtime.;Yes;Dependabot dependency bump (numpy) landed before the mainainers resumed manual work the same day, moving on to Python 3.11 support.;Kyriakos Psarakis/Asterios Katsifodimos (same);Active
darioizzo_geodesynets;368;7;1600337492;1758027483;20;5;2025/09/16;2023-03;2024-11;21;15;4;steady;Merging:Cleanup;Feature development:bug fixes;Pre-gap commits end with 'cleanup and synch after rebuttal and substantial additional work' (Apr 2022) and a PR merge in Feb 2023, which points to a paper under peer review. README confirms it is research code for a specific population. Repo likely stopped seeing activity after the paper cycle finished.;Yes;Pietro Fanti, a new contributor, started pushing feature and fix commits in Dec 2024, merged by original author Dario Izzo.;Pietro Fanti (new);Inactive
antonio-jp_dd_functions;484;12;1520505564;1749739260;4;3;2022/03/03;2022-10;2024-12;27;26;4;irregular;Bug fixes:Documentation updates;Cleanup:Release;Pre-gap commits (Aug-Sep 2022) are routine documentation and bugfixes by Antonio Jimenez-Pastor, the original author. README shows code is a SageMath extension funded by a specific grant, so there was likely no activity once the grant-funded work ceased.;Yes;Matthia Koeppe, a SageMath core maintainer, pushed compatibility fixes ('sage -fiximport') in Jan 2025 as a part of a deprecation sweep, which was followed a few months later (Jun 2025) by original author Antonio Jimenez-Pastor returning to cleanup deprecated APIs;Matthias Koeppe (new)/Antonio Jimenez-Pastor (same);Inactive
anybotics_elevation_mapping;745;87;1385453472;1753933410;1.9K;507;2024/11/04;2024-12;2025-06;7;2;3;declining;Merging:Documentation updates;Merging:Documentation updates;Last pre-gap merge (PR #269) states 'Discontinue Elevation Mapping Maintenance'/'Added disclaimer that maintenance is discontinued to the readme.' Self-explanatory.;No;N/A;N/A;Inactive
singmann_afex;711;22;1435608057;1756241804;131;30;2025/12/14;2023-06;2023-12;7;29;4;cyclical;Bug fixes:Feature development;Bug fixes:Feature development;Pre-gap commits (Apr-May 2023) are routine CI/test maintenance by Henrik Singmann, the maintainer. There isn't any sign of an internal problem with the repo.;Yes;PR #124 says ggplot2 was about to release version 3.5.0 with breaking changes that would break afex, discovered by their own reverse-dependency check ahead of a Feb 12 CRAN release deadline.;Teun van den Brand (new);Inactive
opensafely_antibody-and-antiviral-deployment;519;14;1641313155;1730894499;1;4;2024/02/13;2023-02;2024-01;12;41;2;declining;Documentation updates:Release;Bug fixes:Documentation updates;Pre-gap commits (Jan 2023) show report-writing activity and several reverted changes on the same day, which suggests a study or report being wrapped up. README confirms the project produced a specific preprint on antiviral/antibody deployment trends, so original scope was likely satisfied once the report was finished.;Yes;Rose Higgins, a new contributor, resumed work in Feb 2024. Later post-gap commits add 'long COVID codelists', suggesting the project was reactivated to extend the original study to a new research question.;Rose Higgins (new);Inactive
sebmart_taxisimulation;588;6;1432573855;1731600175;17;11;2024/11/14;2018-02;2024-10;81;39;4;declining;Bug fixes:Documentation updates;Bug fixes:Testing;Pre-gap commits (2016-2018) are from original author Sebastien Martin tied to an Operations Research paper on online vehicle routing. The research code likely stopped once the paper work concluded.;Yes;Contributors ported the package from an outdated Julia syntax/graphics stack (SFML->CSFML) to work on current Julia. README references this fork as RoutingNetworksPotato.;OwOlamNoob/hoangvanphi (new);Inactive
brainstorm-tools_brainstorm3;7833;122;1477005850;1762292977;487;190;2026/09/15;N/A;N/A;0;N/A;0;cyclical;N/A;N/A;N/A active project;N/A active project;N/A active project;N/A active project;Active
langurmonkey_gaiasky;8552;33;1418309310;1762350620;13;1;2026/09/22;2024-08;2024-08;1;643;0;steady;Bug fixes:Feature development;Bug fixes:Feature development;N/A active project;N/A active project;N/A active project;N/A active project;Active
jump-dev_sumofsquares.jl;2079;37;1470927779;1776253611;131;26;2026/09/21;2022-05;2022-07;3;906;2;irregular;Bug fixes:Release;Bug fixes:Release;Pre-gap commits are feature/fix/docs work by Benoit Legat, the maintainer, with the Documenter.jl bot building docs on every push. README confirms the repo is an actively maintained JuMP-ecosystem package with regular community engagement (39 open issues, 15 open PRs). Gap is likely just a normal break.;Yes;Same maintainer resumed the same work.;Benoit Legat (same);Active
